馃摵澶棰戦亾,#genre#
娴欐睙鏁欑褰遍櫌, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
娴欐睙鏁欑褰辫, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
娴欐睙鏁欑褰辫, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
娴欐睙鏁欑褰辫, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f
娴欐睙鍏叡鏂伴椈, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
娴欐睙浼戦棽鍙�, http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
閯炲窞浜屽, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
閯炲窞涓€濂�, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
缁嶅叴鐢佃鍙板叕鍏�, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
缁嶅叴鏂伴椈缁煎悎, http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
缁嶅叴鏂囧寲褰遍櫌, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
缁嶅叴鏂囧寲褰辫, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缁嶅叴鍏叡, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
鏁扮爜鏃朵唬, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
涔変箤鏂伴椈缁煎悎, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
涓浗钃濇柊闂�, https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
涓浗钃濇柊闂�, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
鈽橈笍鍖椾含棰戦亾,#genre#
閫氬窞鐢佃鍙�, http://pull.dayuntongzhou.com/live/tztv.m3u8
鈽橈笍涓婃捣棰戦亾,#genre#
涓冨僵鎴忓墽, http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb
涓冨僵鎴忓墽, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
涓冨僵鎴忓墽, http://139.196.151.191:2051/rtp/239.45.3.61:5140
涓婃捣澶栬, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
涓婃捣澶栬, http://139.196.151.191:2051/rtp/239.45.1.127:5140
涓婃捣绗竴璐㈢粡, http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
涓婃捣绾疄, http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
涓婃捣绾疄, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
涓婃捣绾疄, http://139.129.231.228/rtp/239.21.1.171:5002
涓婃捣閮藉競, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
涓婅澶栬, http://139.196.151.191/rtp/239.45.1.127:5140
涓滄柟褰辫, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
涓滄柟褰辫, http://139.196.151.191:2051/rtp/239.45.3.237:5140
涓滄柟璐㈢粡, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
涓滄柟璐㈢粡, http://139.196.151.191:2051/rtp/239.45.1.119:5140
鍏ㄧ邯瀹�, http://139.196.151.191/rtp/239.45.3.135:5140
鍔ㄦ极绉€鍦�, http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
鍔ㄦ极绉€鍦�, http://120.55.49.231:3095/rtp/233.50.201.184:5140
鍔ㄦ极绉€鍦�, http://139.196.151.191/rtp/239.45.3.134:5140
鍝堝搱鐐姩, http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
鍝堝搱鐐姩, http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
鍝堝搱鐐姩, http://60.29.124.66:6080/hls/62/index.m3u8
鍝堝搱鐐姩, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
鍝堝搱鐐姩, http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
鍝堝搱鐐姩, http://139.129.231.228:50060/rtp/239.21.1.51:5002
鍝堝搱鐐姩, http://120.55.49.231:3095/rtp/233.50.201.74:5140
鍝堝搱鐐姩, http://139.196.151.191/rtp/239.45.1.55:5140
鍢夊畾鐢佃鍙�, http://139.196.151.191/rtp/239.45.3.185:5140
宕囨槑鐢佃鍙�, https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
鏂伴椈缁煎悎, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
鏂伴椈缁煎悎, http://139.129.231.228/rtp/239.21.1.193:5002
鏂伴椈缁煎悎, http://139.196.151.191:2051/rtp/239.45.3.209:5140
娆㈢瑧鍓у満, http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
娆㈢瑧鍓у満, http://139.196.151.191/rtp/239.45.3.196:5140
娉曟不澶╁湴, http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
娉曟不澶╁湴, http://139.196.151.191/rtp/239.45.1.46:5140
鐢熸椿鏃跺皻, http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb
鐢熸椿鏃跺皻, http://139.196.151.191:2051/rtp/239.45.3.132:5140
鐢熸椿鏃跺皻, http://120.55.49.231:3095/rtp/233.50.201.187:5140
绗竴璐㈢粡, http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
绗竴璐㈢粡, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
绗竴璐㈢粡, http://139.196.151.191:2051/rtp/239.45.3.211:5140
绗竴璐㈢粡, http://120.55.49.231:3095/rtp/233.50.200.125:5140
绾疄浜烘枃, http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
绾疄浜烘枃, http://139.129.231.228/rtp/239.21.1.195:5002
绾疄浜烘枃, http://139.196.151.191/rtp/239.45.3.212:5140
閮藉競鍓у満, http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
閮藉競鍓у満, http://139.196.151.191/rtp/239.45.3.136:5140
閲戣壊棰戦亾, http://139.196.151.191/rtp/239.45.1.118:5140
鈽橈笍閲嶅簡棰戦亾,#genre#
涓囨簮鏂伴椈缁煎悎, http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
鈽橈笍姹熻嫃棰戦亾,#genre#
浼樻极鍗￠€�, http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
浼樻极鍗￠€�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
浼樻极鍗￠€�, http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
浼樻极鍗￠€�, http://139.129.231.228:50060/rtp/239.21.1.50:5002
浼樻极鍗￠€�, http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
鍗椾含鍗佸叓, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20
鍗椾含鏁欑, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
鍗椾含鏂伴椈缁煎悎, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20
鍙ュ鏂伴椈缁煎悎, http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
瀹滃叴鏂伴椈, http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
瀹滃叴绱爞, http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
姝﹁繘鏂伴椈, https://live.wjyanghu.com/live/CH1.m3u8
姝﹁繘鐢熸椿, https://live.wjyanghu.com/live/CH2.m3u8
娉板窞涓€濂楁柊闂荤患鍚�, http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
娉板窞涓夊褰辫濞变箰, http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
娣畨鏂伴椈缁煎悎, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70
鑻忓窞4k, https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
鑻忓窞鏂囧寲鐢熸椿, https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
鑻忓窞鏂伴椈缁煎悎, https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
鑻忓窞鏂伴椈缁煎悎, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20
鑻忓窞鐢熸椿璧勮, https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
鑻忓窞绀句細缁忔祹, https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
闀囨睙浜屽绀句細姘戠敓, http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
闀囨睙鏂伴椈缁煎悎, http://cm-wshls.homecdn.com/live/2aa50.m3u8
闈栨睙鏂伴椈缁煎悎, http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
鈽橈笍杈藉畞棰戦亾,#genre#
杈藉畞鍖楁柟, http://dassby.qqff.top:99/live/杈藉畞鍖楁柟/index.m3u8
杈藉畞褰辫鍓�, http://dassby.qqff.top:99/live/杈藉畞褰辫鍓�/index.m3u8
杈藉畞鏁欒偛闈掑皯, http://dassby.qqff.top:99/live/杈藉畞鏁欒偛闈掑皯/index.m3u8
杈藉畞鐢熸椿, http://dassby.qqff.top:99/live/杈藉畞鐢熸椿/index.m3u8
杈藉畞缁忔祹, http://dassby.qqff.top:99/live/杈藉畞缁忔祹/index.m3u8
杈藉畞閮藉競, http://dassby.qqff.top:99/live/杈藉畞閮藉競/index.m3u8
鈽橈笍婀栧崡棰戦亾,#genre#
婀栧崡閮藉競, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
婀栧崡閮藉競, http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
婀栧崡閮藉競, http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
婀栧崡閮藉競, http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
婀栧崡缁忚, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
婀栧崡缁忚, http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
婀栧崡缁忚, http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
婀栧崡缁忚, http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
婀栧崡鐢佃鍓�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
婀栧崡鐢佃鍓�, http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
婀栧崡鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
婀栧崡鐢靛奖, http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
婀栧崡鐖辨櫄, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
婀栧崡濞变箰, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=23a9aca1f79f
婀栧崡濞变箰, http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
婀栧崡鍥介檯, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1138&tk=23a9aca1f79f
婀栧崡鍏叡, http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
閲戦拱绾疄, http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb
閲戦拱绾疄, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
閲戦拱绾疄, http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
閲戦拱绾疄, http://139.129.231.228:50060/rtp/239.21.1.170:5002
閲戦拱绾疄, http://183.11.239.36:808/hls/171/index.m3u8
閲戦拱绾疄, http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
閲戦拱绾疄, http://139.196.151.191/rtp/239.45.1.45:5140
閲戦拱绾疄, http://121.19.134.222:808/tsfile/live/1037_1.m3u8
婀栧崡閲戦拱绾疄, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f
婀栧崡閲戦拱绾疄, http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
鈽橈笍婀栧寳棰戦亾,#genre#
婀栧寳缁煎悎, http://58.19.133.144:9901
婀栧寳缁忚, http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
婀栧寳缁忚, http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
婀栧寳褰辫, http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
婀栧寳鍨勪笂, http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
姝︽眽涓€鍙版柊闂荤患鍚�, http://stream.appwuhan.com/1tzb/sd/live.m3u8
姝︽眽鍥涘彴缁忔祹, http://stream.appwuhan.com/4tzb/sd/live.m3u8
姝︽眽浜斿彴鏂囦綋, http://stream.appwuhan.com/5tzb/sd/live.m3u8
姝︽眽鍏彴澶栬, http://stream.appwuhan.com/6tzb/sd/live.m3u8
姝︽眽缁忔祹, http://stream.appwuhan.com/4tzb/sd/live.m3u8
姝︽眽鏂囦綋, http://stream.appwuhan.com/5tzb/sd/live.m3u8
姝︽眽澶栬, http://stream.appwuhan.com/6tzb/sd/live.m3u8
姹熷鏂伴椈缁煎悎, http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
鍗佸牥鏂伴椈, http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
鍗佸牥鏂伴椈, https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
娼滄睙缁煎悎, http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
鈽橈笍骞胯タ棰戦亾,#genre#
鍗楀畞鍏叡, http://13457610200.8866.org:2018/live/鍗楀畞鍏叡/index.m3u8
鍗楀畞鍏叡, http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
鍗楀畞鍏叡, https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
鍗楀畞褰卞ū涔�, http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
鍗楀畞鏂伴椈缁煎悎, http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
鍗楀畞鏂伴椈缁煎悎, https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
鍗楀畞閮藉競鐢熸椿, http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
鍗楀畞閮藉競鐢熸椿, https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
鏉ュ缁煎悎, http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
骞胯タ鏂伴椈, http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
鍗楀畞褰辫濞变箰, https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
鈽橈笍澶╂触棰戦亾,#genre#
娲ュ崡涓€濂�, http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
澶╂触鍗, http://120.192.226.35:8009/hls/44/index.m3u8
澶╂触鍗, http://123.182.60.29:9002/hls/23/index.m3u8
澶╂触鍗, http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
澶╂触鍗, http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
澶╂触鍗, http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
澶╂触鍗, http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
澶╂触鍗, http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
澶╂触鍗, http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
澶╂触鍗, http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
澶╂触鍗, http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
鈽橈笍鍥涘窛棰戦亾,#genre#
涓囨簮鏂伴椈缁煎悎, http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
涔愬北鏂伴椈缁煎悎, http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
涔愯嚦缁煎悎, http://175.155.106.72:89/live1/live1.m3u8?zsicd
鍒╁窞缁煎悎, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
鍓戦榿缁煎悎, https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
鍙屾祦缁煎悎, http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
鍙欏窞鏂伴椈缁煎悎, http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
鍙欏窞鏂伴椈缁煎悎, http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
澶规睙鏂伴椈缁煎悎, http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
宀虫睜鏂伴椈缁煎悎, http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
骞垮厓鍏叡, https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
骞垮厓缁煎悎, https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
骞垮畨鍏叡, http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
搴峰反鍗, http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
搴峰反鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
搴峰反鍗, http://139.196.151.191:2051/rtp/239.45.1.251:5140
寰烽槼鍏叡, http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
寰烽槼鏂伴椈缁煎悎, http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
鏃鸿媿鏂伴椈缁煎悎, http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
娌愬窛缁煎悎, http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
閲戝窛涔℃潙, http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
閲戝窛鏂伴椈缁煎悎, http://139.203.180.9:90/live/zhxw.m3u8
閲戝窛鏂伴椈缁煎悎, http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
闀垮畞缁煎悎, http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
椹皵搴风患鍚�, http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
鈽橈笍闄曡タ棰戦亾,#genre#
闄曡タ鍐滄灄鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
闄曡タ鏂伴椈璧勮, http://gxlive.snrtv.com/sx1-SD.m3u8
闄曡タ閮藉競闈掓槬, http://gxlive.snrtv.com/sx2-SD.m3u8
闄曡タ鐢熸椿, http://gxlive.snrtv.com/sx3-SD.m3u8
闄曡タ鍏叡, http://gxlive.snrtv.com/sx5-SD.m3u8
闄曡タ浣撹偛浼戦棽, http://gxlive.snrtv.com/sx7-SD.m3u8
鈽橈笍绂忓缓棰戦亾,#genre#
鍘﹂棬鍗, http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
鍘﹂棬鍗, http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
鍘﹂棬鍗, http://113.118.15.210:808/hls/17/index.m3u8
鍘﹂棬鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
鍘﹂棬鍗, https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
鍘﹂棬鍗, http://139.129.231.228:50060/rtp/239.21.2.6:5002
鍘﹂棬鍗, http://183.11.239.36:808/hls/17/index.m3u8
婕冲窞鏂伴椈缁煎悎, https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
婕冲窞鏂伴椈缁煎悎, http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
婕虫郸缁煎悎, http://220.161.87.62:8090/hls/0/index.m3u8?zfud
婕冲窞鏂伴椈, http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
鈽橈笍娌冲崡棰戦亾,#genre#
姊ㄥ洯, http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
姊ㄥ洯, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
涔夐┈鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/11281-1.m3u8
鍏拌€冩柊闂�, http://live.dxhmt.cn:9081/tv/10225-1.m3u8
鍙跺幙, http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鍛ㄥ彛鎵舵矡, http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鍞愭渤涓€濂�, http://live.dxhmt.cn:9081/tv/11328-1.m3u8
宸╀箟鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/10181-1.m3u8
娉岄槼鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/11726-1.m3u8
娣呭窛鐢佃, http://live.dxhmt.cn:9081/tv/11326-1.m3u8
娓戞睜鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/11221-1.m3u8
绂瑰窞缁煎悎, http://live.dxhmt.cn:9081/tv/11081-1.m3u8
閮稿煄鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/11625-1.m3u8
閭撳窞鏂伴椈, http://live.dxhmt.cn:9081/tv/11381-1.m3u8
鑽ラ槼缁煎悎, http://live.dxhmt.cn:9081/tv/10182-1.m3u8
鐏靛疂鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/11282-1.m3u8
婊戝幙鏂伴椈, http://live.dxhmt.cn:9081/tv/10526-1.m3u8
娴庢簮鐢佃涓€濂�, http://live.dxhmt.cn:9081/tv/19001-1.m3u8
娌侀槼鏂伴椈缁煎悎, http://live.dxhmt.cn:9081/tv/10882-1.m3u8
姘稿煄缁煎悎, http://live.dxhmt.cn:9081/tv/11481-1.m3u8
鏂瑰煄涓€濂�, http://live.dxhmt.cn:9081/tv/11322-1.m3u8
鍐呬埂缁煎悎, http://live.dxhmt.cn:9081/tv/11325-1.m3u8
鈽橈笍娌冲寳棰戦亾,#genre#
鐭冲搴勯兘甯�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45
鐭冲搴勭敓娲�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3
鐭冲搴勬柊闂荤患鍚�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7
鐭冲搴勫ū涔�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45
娌冲寳閮藉競, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
娌冲寳閮藉競, http://121.19.134.222:808/tsfile/live/1001_1.m3u8
娌冲寳鍐滄皯, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
娌冲寳鍐滄皯, http://121.19.134.222:808/tsfile/live/1005_1.m3u8
鈽橈笍璐靛窞棰戦亾,#genre#
涓冩槦鍏崇數瑙嗗彴, https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
鈽橈笍鐢樿們棰戦亾,#genre#
涓存串缁煎悎, https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
涓存江缁煎悎, http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
鍗撳凹缁煎悎, http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
澶忔渤缁煎悎, http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
澶╂按鏂伴椈缁煎悎, https://play.kankanlive.com/live/1698724188723989.m3u8
澶╃缁煎悎, https://play.kankanlive.com/live/1656487214793905.m3u8
瀹氳タ鍏叡, https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
瀹氳タ缁煎悎, https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
宀峰幙缁煎悎, http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
寮犳帠鏂伴椈缁煎悎, https://play.kankanlive.com/live/1629709727589955.m3u8
鏅嘲缁煎悎, https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
鐜涙洸缁煎悎, http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
鐢樺崡缁煎悎, http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
纰屾洸缁煎悎, http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
鑸熸洸鏂伴椈, http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
瑗垮拰缁煎悎, https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
瑗垮嘲缁煎悎, http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
閫氭腑缁煎悎, https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
閰掓硥缁煎悎, https://play.kankanlive.com/live/1702033926169975.m3u8
閲戝窛缁煎悎, https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
鈽橈笍鏂扮枂棰戦亾,#genre#
浼婄妬姹夎缁煎悎, http://110.153.180.106:55555/out_1/index.m3u8
浼婄妬缁村惥灏�, http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
浼婄妬鍝堣惃鍏�, http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
浼婄妬缁忔祹娉曞埗, http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
鍏靛洟鍏笀鐭虫渤瀛愭柊闂荤患鍚�, http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
鍏靛洟鍏笀鐭虫渤瀛愮粡娴庣敓娲�, http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
鍏靛洟鍏笀鐭虫渤瀛愭暀鑲�, http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
